name,shared name,type,avgExpression
ZMAT4,ZMAT4,GeneralTF,-1.0030342854437
ZFHX2,ZFHX2,NeuroDev,0.363397164203745
PLAGL1,PLAGL1,GeneralTF,-0.490819001201942
ZNF22,ZNF22,GeneralTF,-0.242274474625401
HLCS,HLCS,HSA21TF,0.808380595797371
ONECUT2,ONECUT2,NeuroDev,-0.149430259537077
SCRT2,SCRT2,GeneralTF,0.172768520884803
GABPA,GABPA,HSA21TF,0.601451678662171
FOXJ1,FOXJ1,NeuroDev,-1.84926470529794
MEX3C,MEX3C,GeneralTF,0.127991216548759
ZNF430,ZNF430,NeuroDev,0.146477670347027
BACH1,BACH1,HSA21TF,0.730920634333343
MAGEF1,MAGEF1,GeneralTF,-0.131043610628347
PPARA,PPARA,GeneralTF,-0.531405067038309
ZHX3,ZHX3,GeneralTF,0.0058683966072925
MYCN,MYCN,NeuroDisease,-0.226042855734962
RPP25,RPP25,GeneralTF,0.507868875071469
ZNF491,ZNF491,GeneralTF,0.57763487960234
HCFC2,HCFC2,GeneralTF,0.160873169738325
OTX1,OTX1,NeuroDev,-1.48739930940233
ZNF558,ZNF558,GeneralTF,-6.60679207000443
ZFP90,ZFP90,GeneralTF,0.151944261241673
ZNF16,ZNF16,GeneralTF,-1.35204230962077
RUNX1,RUNX1,HSA21TF,0.654284266741855
ETS2,ETS2,HSA21TF,0.417956594380445
GTPBP6,GTPBP6,GeneralTF,-0.626331809274578
RARA,RARA,NeuroDev,0.355714009864935
RPL9,RPL9,None,-0.360618026159674
RPL5,RPL5,None,-0.226877438248982
RPS3A,RPS3A,None,-0.31852387312776
RPL18,RPL18,None,-0.313566352794338
RPL13,RPL13,None,-0.346378748658902
RPS18,RPS18,None,-0.244124222638697
RPS14,RPS14,None,-0.387919814681449
ASH1L,ASH1L,NeuroDisease,0.481624767006741
RPL15,RPL15,None,-0.163155516340628
RPL18A,RPL18A,None,-0.345856047052484
RPS12,RPS12,None,-0.261918281371023
RPL24,RPL24,None,-0.247121465720468
RPL17,RPL17,None,-0.416774933893697
RPS24,RPS24,None,-0.290536906433532
RPS15A,RPS15A,None,-0.279176998869005
LSAMP,LSAMP,NeuroDev,0.21447432681609
RPS7,RPS7,NeuroDev,-0.425145133475453
RPL11,RPL11,None,-0.267879636065191
DENND1A,DENND1A,None,-0.319184923007512
RPS15,RPS15,None,-0.250001351436758
RPL10,RPL10,NeuroDisease,-0.254980727207922
RPL19,RPL19,None,-0.215113813044291
RPS3,RPS3,None,-0.320329778754803
RPL8,RPL8,None,-0.344022621278714
RPS2,RPS2,None,-0.343952745123936
RPS8,RPS8,None,-0.262869465667888
RPLP1,RPLP1,None,-0.238429976874698
RPL27,RPL27,None,-0.210752125357129
RPL7A,RPL7A,None,-0.339649803732795
LHX1-DT,LHX1-DT,None,-2.90163853668033
RPLP0,RPLP0,None,-0.209799048023349
RPSA,RPSA,None,-0.198872351135457
RPS5,RPS5,None,-0.219759936552797
SNHG29,SNHG29,None,-0.186636329244725
NR2F2-AS1,NR2F2-AS1,None,-0.980967483231473
RPL12,RPL12,None,-0.387709338943168
GAPDH,GAPDH,None,-0.313758923657748
RACK1,RACK1,None,-0.199882545088291
RPS9,RPS9,None,-0.291224003175536
STMN2,STMN2,NeuroDev,0.434679890898481
TUBA1C,TUBA1C,None,-0.0547220826088133
TMSB10,TMSB10,None,0.122051170476654
RPS6,RPS6,None,-0.426898040473511
AC012409.2,AC012409.2,None,-1.26229669186537
LINC00581,LINC00581,None,1.70137536616998
HMGN2,HMGN2,None,0.121671340988483
PEG10,PEG10,None,0.135493501473647
NEUROD6,NEUROD6,NeuroDev,-2.33493117100874
LHX5-AS1,LHX5-AS1,None,-3.32723179850872
MIR99AHG,MIR99AHG,None,0.742649905070759
ERBB4,ERBB4,NeuroDev,-0.771407502193428
NPM1,NPM1,None,-0.21748970794336
KCNMB2-AS1,KCNMB2-AS1,None,-1.09328941654354
EIF3E,EIF3E,None,-0.25928470636771
ZBTB20-AS5,ZBTB20-AS5,None,0.68595109827117
ADGRB3,ADGRB3,NeuroDev,0.035708170519832
KCNMA1,KCNMA1,NeuroDisease,0.158210001534652
OAZ1,OAZ1,None,-0.357326014645239
OAF,OAF,None,-1.54170262750463
NEGR1,NEGR1,NeuroDev,0.115253636461978
LINC01965,LINC01965,None,-0.0333285685075017
MLLT11,MLLT11,None,0.434167276980189
DLX6-AS1,DLX6-AS1,None,1.01577705407659
ID3,ID3,NeuroDev,-2.01152545492935
EEF1B2,EEF1B2,NeuroDisease,-0.35630089991391
ST13,ST13,None,-0.249468897298731
LSM4,LSM4,None,-0.207935122813725
KCNJ3,KCNJ3,None,0.250373171475518
GAP43,GAP43,NeuroDev,0.253927505257908
DYNLL1,DYNLL1,NeuroDev,-0.381329164762482
EIF3L,EIF3L,None,-0.214588843803569
FIGN,FIGN,None,-0.171214550400167
TTYH1,TTYH1,None,-0.305473851358446
RAMP1,RAMP1,None,0.859270130263136
KIRREL3,KIRREL3,NeuroDev,0.637141159005225
GRM8,GRM8,None,0.118869968734178
CALN1,CALN1,None,0.343939509752993
CRMP1,CRMP1,NeuroDev,0.18188325187503
GAD2,GAD2,None,0.447271686590051
NPAS3,NPAS3,None,-0.174243103612595
CACNA1C,CACNA1C,NeuroDisease,0.168515063431206
LINC00461,LINC00461,None,-0.081689700141293
GPC6,GPC6,None,-0.136014151462249
SAMD3,SAMD3,None,-1.65918004228683
CD24,CD24,None,0.895442539200657
ATP5MC2,ATP5MC2,None,-0.332409938793797
DSCAML1,DSCAML1,NeuroDev,0.281925918034762
AMBN,AMBN,None,-0.0259365931344665
ATP5PF,ATP5PF,HSA21gene,0.524494498820617
HMGN1,HMGN1,HSA21gene,0.465510958716466
IQCJ-SCHIP1,IQCJ-SCHIP1,None,0.748259909968376
VDAC1,VDAC1,None,-0.184663301296105
HERC3,HERC3,None,0.332588620122947
RUNX1T1,RUNX1T1,None,0.541654437069808
KCNMB2,KCNMB2,None,-0.558941706947236
CTNNA2,CTNNA2,NeuroDisease,0.195681289336205
ADORA1,ADORA1,NeuroDev,-0.103052797221947
ST8SIA5,ST8SIA5,None,1.0933848048633
RIPOR2,RIPOR2,None,0.377420151329086
ATP5PO,ATP5PO,HSA21gene,0.565700325515906
ADCY2,ADCY2,None,-0.930573497625394
ATP5MC3,ATP5MC3,None,-0.244262189744684
NAV3,NAV3,NeuroDev,0.339971354639804
VEPH1,VEPH1,None,-0.393061054397689
MAPT,MAPT,NeuroDev,0.487794529737028
LINC02609,LINC02609,None,-1.32882208417108
PABPC1,PABPC1,None,-0.0505305349451386
ENOX1,ENOX1,None,0.719102498169891
HAT1,HAT1,None,0.461642473775164
PTPRD,PTPRD,NeuroDev,-0.381420108400163
COL4A5,COL4A5,None,-0.954112939581315
RND3,RND3,None,0.413741881672681
EIF5A,EIF5A,None,-0.781835261915645
ELAVL2,ELAVL2,None,0.0005481969795391
INA,INA,NeuroDev,0.423809541676499
EIF1B,EIF1B,None,-0.20506920288512
POLR2I,POLR2I,None,-0.041319490978514
PTPRM,PTPRM,NeuroDev,0.303609580166933
PDE5A,PDE5A,None,0.424664325505448
CCT8,CCT8,HSA21gene,0.641667494261062
ZNF609,ZNF609,None,0.274956206757782
LINC00903,LINC00903,None,0.697100676245527
LINC02223,LINC02223,None,1.05370898577159
SLC22A23,SLC22A23,None,-0.281263630897649
ELAVL3,ELAVL3,NeuroDisease,0.106474569090944
RNF220,RNF220,NeuroDev,-0.371964347891283
AC092944.1,AC092944.1,None,-0.286939890475433
USP45,USP45,None,-0.517116089093185
SYNE2,SYNE2,NeuroDev,-0.433775527093614
EMX2OS,EMX2OS,None,-2.20608093854709
CHIC2,CHIC2,None,0.191994655538872
DACH1,DACH1,None,-0.347034033563953
CCDC88A,CCDC88A,NeuroDisease,0.300788089165617
C19orf53,C19orf53,None,-0.336012230270078
LSM5,LSM5,None,0.0632255538247138
SLC17A6,SLC17A6,None,-1.71067993657611
STRAP,STRAP,NeuroDev,-0.147317704668822
INPP4B,INPP4B,None,-1.29383792223132
PLCH1,PLCH1,None,-0.572745712863356
CENPX,CENPX,None,-0.180720199136131
GNAI2,GNAI2,None,-0.251891403702956
VIM,VIM,NeuroDev,-0.414004023936758
BTG2,BTG2,NeuroDev,-0.299258102012199
ADGRL2,ADGRL2,NeuroDev,0.0678102939348956
DYNC1I1,DYNC1I1,None,0.907615292439624
WDR47,WDR47,NeuroDev,0.254436840143191
PAUPAR,PAUPAR,None,-0.505932336539509
SEMA3A,SEMA3A,NeuroDev,0.0772356455260373
SEMA6D,SEMA6D,NeuroDev,0.461785456558112
LZTS1,LZTS1,None,0.0088335576695968
LRIG1,LRIG1,NeuroDev,-0.505398115082196
NREP,NREP,NeuroDev,0.262402447049614
JPT1,JPT1,None,-0.108916908575369
UNC13C,UNC13C,None,2.28209727060982
LIMCH1,LIMCH1,None,-0.263341279020176
MOB3B,MOB3B,None,-0.391523667438592
NMNAT2,NMNAT2,None,0.69432852569929
PA2G4,PA2G4,None,-0.148611287864624
MTCH1,MTCH1,NeuroDev,-0.31263719348801
PCDH9,PCDH9,None,-0.584046168918229
SFMBT2,SFMBT2,None,-0.635149423109938
ZFPM2-AS1,ZFPM2-AS1,None,-1.1453940014081
TTC3,TTC3,HSA21gene,0.609639247666598
WLS,WLS,NeuroDev,-1.5116468535484
CDH23,CDH23,NeuroDev,-0.861960771738263
HIGD2A,HIGD2A,None,-0.105670014435015
UBE2S,UBE2S,None,0.0644071693877249
AC068931.1,AC068931.1,None,-0.51571746652518
OLFM3,OLFM3,NeuroDev,-1.18882927924834
EIF3G,EIF3G,NeuroDisease,-0.222607400677263
GABRB3,GABRB3,NeuroDisease,0.447370201329481
TAGLN3,TAGLN3,NeuroDev,0.0523768613985654
MYO1E,MYO1E,None,-2.39710832603989
CHST8,CHST8,NeuroDev,-1.10716072861392
LRFN5,LRFN5,None,0.792161906246929
NRN1,NRN1,NeuroDev,-2.24697230176257
RTN1,RTN1,NeuroDev,0.592684927837128
FAM155A,FAM155A,None,0.181179038234798
DAB1,DAB1,NeuroDev,-0.184883591996765
CD81,CD81,None,-0.200125911271688
CHCHD2,CHCHD2,None,-9.27080511357996
RASAL2,RASAL2,None,0.494354414823445
RSL1D1,RSL1D1,None,-0.0055605630392956
HSPE1,HSPE1,None,-0.20237781880888
DOK6,DOK6,None,-0.0274134877174129
APLP1,APLP1,NeuroDev,0.177614710026297
PCDH7,PCDH7,None,0.277184112979086
AC069228.1,AC069228.1,None,-0.123831064595725
SELENOW,SELENOW,None,0.132051586959055
FAT4,FAT4,NeuroDisease,-0.440114464967095
NDN,NDN,NeuroDev,-0.210708010736346
PLEKHG1,PLEKHG1,None,-0.581828031424961
MACROD2,MACROD2,NeuroDev,0.169200488376557
TXN,TXN,None,-0.247513614466325
RPS27L,RPS27L,None,-0.374331528573086
STK39,STK39,None,0.203001471315036
DLG2,DLG2,None,0.428690821918005
LRP4,LRP4,NeuroDev,-0.545346331903575
TMEM132B,TMEM132B,None,-0.428056542345814
NDFIP1,NDFIP1,None,0.210010416754322
CARNMT1,CARNMT1,None,-0.142615175049054
MAP2,MAP2,NeuroDev,0.092874534183253
MGAT4C,MGAT4C,None,0.181593970140582
RNF7,RNF7,None,-0.274369762273687
MYT1L,MYT1L,NeuroDisease,0.286596523124417
NKAIN4,NKAIN4,None,-0.333243349839196
DNM3,DNM3,NeuroDev,1.0010645573483
SCG3,SCG3,None,0.280300984519299
CSTB,CSTB,HSA21gene,0.409228131112975
FGF14,FGF14,NeuroDisease,0.182935905561216
MT-ND5,MT-ND5,None,-0.63503295390555
WDR54,WDR54,None,-0.487444268600577
AC004158.1,AC004158.1,None,0.703814631433748
AHI1,AHI1,NeuroDisease,-0.21299611890747
LHFPL6,LHFPL6,None,0.517768800745162
SOX2-OT,SOX2-OT,None,0.376366607967984
TMEM161B-AS1,TMEM161B-AS1,None,-0.0970716503665026
GLCCI1,GLCCI1,None,0.454574647682456
SLC9A6,SLC9A6,NeuroDisease,0.770737400988469
H2AFV,H2AFV,None,0.08559253130282
PSMB4,PSMB4,None,0.319802603109364
KALRN,KALRN,NeuroDev,0.255404411990198
RSPO3,RSPO3,None,-3.17009884014841
GAD1,GAD1,NeuroDisease,1.09166109520702
RABGAP1L,RABGAP1L,None,0.435048746758475
AC117461.1,AC117461.1,None,0.354994411147462
RAD51B,RAD51B,None,-0.393579009910616
GDAP1L1,GDAP1L1,None,0.350719859340897
GLRX5,GLRX5,None,-0.253084625422682
GPC5,GPC5,None,-1.31055264925571
EIF4G2,EIF4G2,None,0.141392822602141
SDK2,SDK2,NeuroDev,-0.153515395779854
GADD45GIP1,GADD45GIP1,None,-0.235947068693462
GNG3,GNG3,None,0.245056860742582
SNHG16,SNHG16,None,-0.404255606178483
SLC35F1,SLC35F1,None,1.39996292248313
SHTN1,SHTN1,NeuroDev,0.983396819014275
TBCD,TBCD,NeuroDisease,0.0154638556496568
DGKI,DGKI,None,0.518601240438244
FGFBP3,FGFBP3,None,-0.338340958072988
REPS2,REPS2,None,1.01091619768509
MZT2A,MZT2A,None,-0.367266552556588
SH3BGRL3,SH3BGRL3,None,0.0267481573593387
FBL,FBL,None,-0.309265876158465
ANKS1B,ANKS1B,NeuroDisease,0.40531854767842
CRB1,CRB1,NeuroDev,0.442358627628659
SEZ6L2,SEZ6L2,NeuroDev,0.135041388752834
AC093298.2,AC093298.2,None,-1.0845207978486
SRGAP1,SRGAP1,None,0.455184837801747
CARMIL1,CARMIL1,None,-0.333305066582868
BOD1,BOD1,NeuroDisease,-0.32876252506406
ERC2,ERC2,None,-0.0030358423846938
DYRK1A,DYRK1A,HSA21gene,0.673850085043316
SNAP25,SNAP25,NeuroDisease,0.145239247727199
AKAP6,AKAP6,None,0.314467200696956
PLCE1,PLCE1,None,0.191725758598875
MAST1,MAST1,NeuroDisease,0.151631209363709
STK32B,STK32B,None,0.844394951624477
DAAM1,DAAM1,None,0.105793814342229
DCLK1,DCLK1,NeuroDev,0.422006537558164
CXADR,CXADR,HSA21gene,0.593096662750978
TTC28,TTC28,None,-0.0338381755422196
SSB,SSB,None,-0.167573090364436
ELP4,ELP4,None,-0.0459181745080646
GNAO1,GNAO1,NeuroDisease,0.358822436030648
KLC1,KLC1,None,0.10629717414863
YAP1,YAP1,NeuroDisease,-0.760592592801739
SEPTIN3,SEPTIN3,None,0.13954032395906
SNAP91,SNAP91,None,0.15520411053905
DYNC2H1,DYNC2H1,NeuroDev,-0.157646924643461
CDO1,CDO1,None,0.152139626916396
IGF2BP2,IGF2BP2,NeuroDev,-0.0949202256025242
DPYSL2,DPYSL2,NeuroDisease,0.240987514514516
TNRC6A,TNRC6A,None,0.221210887330306
DCBLD2,DCBLD2,None,0.0120176605923536
LZTS1-AS1,LZTS1-AS1,None,-0.258366838000494
PFN2,PFN2,None,0.243271185961573
APP,APP,HSA21gene,0.696731563295763
XKR4,XKR4,None,0.241891268388134
LDB2,LDB2,NeuroDev,0.683021974593197
SCN3B,SCN3B,NeuroDev,0.582598981888425
VKORC1,VKORC1,None,-0.685320976839506
SERTAD4,SERTAD4,None,1.17220384262775
TMEM14C,TMEM14C,None,-0.323312160274441
TERF2IP,TERF2IP,None,0.0890888864573194
KIF5B,KIF5B,NeuroDev,-0.159521808942314
FNBP1,FNBP1,None,0.123588884724192
IFI27L2,IFI27L2,None,-0.877054208683589
THOC7,THOC7,None,-0.241684392442046
UNC79,UNC79,None,0.476569333002842
SHB,SHB,None,0.475562363425777
ZFP36L1,ZFP36L1,NeuroDev,-1.03654690855089
KIAA1217,KIAA1217,None,-0.587165791613766
ST18,ST18,None,-0.454649613355753
HECW1,HECW1,None,0.11361016273566
AC110023.1,AC110023.1,None,-0.516981228853023
SYT14,SYT14,None,0.449431630592138
NEDD4L,NEDD4L,NeuroDisease,0.443186986758295
RTN3,RTN3,NeuroDev,0.252602423977562
SQLE,SQLE,None,0.321343744244408
AC092902.4,AC092902.4,None,0.202988330782339
TTC9B,TTC9B,None,0.286627747438939
ARHGAP44,ARHGAP44,None,-0.0190335442879762
MRPS34,MRPS34,NeuroDisease,-0.126048405972838
PRKAR2B,PRKAR2B,None,0.186547747594267
FANCA,FANCA,None,0.31851785531506
NOL4,NOL4,None,0.232161890407063
SERBP1,SERBP1,None,-0.156859318128347
MYCBP2,MYCBP2,NeuroDev,0.147481428064929
CCDC167,CCDC167,None,-0.119286112630407
ATRNL1,ATRNL1,None,0.0460616138724199
OLA1,OLA1,None,0.138287621206286
SLCO5A1,SLCO5A1,None,0.258619094684195
CDH4,CDH4,NeuroDev,-0.372804759143438
IMPDH2,IMPDH2,NeuroDisease,-0.31037130738316
PID1,PID1,None,0.580539715118138
AC005753.2,AC005753.2,None,-0.186882002568519
CRABP1,CRABP1,None,-2.59447377435713
ATCAY,ATCAY,NeuroDev,0.15882980089564
LINC00599,LINC00599,None,0.347917821024986
TMEM131L,TMEM131L,None,0.101191250410047
GNG12-AS1,GNG12-AS1,None,-1.3554324159803
FGD3,FGD3,None,0.793110601368994
COL4A6,COL4A6,None,-0.885360889932651
ANAPC16,ANAPC16,None,-0.277098027714403
LTBP1,LTBP1,None,-0.570549189160991
PAM,PAM,NeuroDev,-0.386463648296634
GPR137C,GPR137C,None,0.145737536170713
GRIK3,GRIK3,None,0.606985121329768
KCNC2,KCNC2,NeuroDev,-0.35420563299885
FAM89B,FAM89B,None,-0.10113388185842
METRN,METRN,NeuroDev,-0.508002754390808
HERC1,HERC1,NeuroDisease,0.104785739689214
CPEB3,CPEB3,None,0.489623073936195
CSRP2,CSRP2,None,-0.311962514472498
MAML3,MAML3,None,-0.0756264411318076
ELAVL4,ELAVL4,NeuroDev,0.574464258082109
NDUFA7,NDUFA7,None,-0.295973097670768
CEP170,CEP170,None,0.0962748243571751
AL033504.1,AL033504.1,None,-0.70579632389026
KIF3C,KIF3C,None,0.218590924481106
LMO1,LMO1,None,0.24331934381806
MRPS6,MRPS6,HSA21gene,0.520785678198831
AC119868.2,AC119868.2,None,-0.223207736939946
FAM189A2,FAM189A2,None,1.52227688047792
AC099792.1,AC099792.1,None,-0.925589271967571
ANK2,ANK2,NeuroDisease,0.390685601604312
SBK1,SBK1,NeuroDev,0.133904264343225
BRINP1,BRINP1,NeuroDev,0.361736693184158
TNC,TNC,NeuroDev,1.24960575547625
PRMT2,PRMT2,HSA21gene,0.613113560949662
SYT1,SYT1,NeuroDisease,-0.0860594547602588
CACNG2,CACNG2,None,0.867838638982889
FABP7,FABP7,NeuroDev,-0.542939417413203
MARK3,MARK3,None,-0.0605323570393101
LHFPL3,LHFPL3,None,1.35587509140285
LRRC4C,LRRC4C,NeuroDisease,1.05358295358596
TOX3,TOX3,None,0.0059492772087386
ASXL3,ASXL3,NeuroDisease,0.354568919926185
HDGFL3,HDGFL3,NeuroDev,0.0165798980994105
REEP1,REEP1,None,0.411457484644856
CTSC,CTSC,None,-1.41917111017889
WWTR1,WWTR1,None,0.706308730860649
SMIM20,SMIM20,None,-0.433765960276081
CLU,CLU,NeuroDev,-0.279460050104706
SCN3A,SCN3A,NeuroDisease,0.485623173222335
RYR3,RYR3,None,0.405842016575984
EBPL,EBPL,None,-0.247813038690979
LINC01717,LINC01717,None,1.32188418086379
PLEKHJ1,PLEKHJ1,None,-0.29677373679268
KHDRBS3,KHDRBS3,None,-1.88974561514254
DPYSL5,DPYSL5,NeuroDev,0.125875920665276
SH3RF3,SH3RF3,None,1.0976443772507
RNF24,RNF24,None,0.106203937264384
NRXN1,NRXN1,NeuroDisease,0.279066183753569
FAM89A,FAM89A,None,-2.23358622827052
ATP1A3,ATP1A3,NeuroDisease,0.179364599514377
PGAP1,PGAP1,NeuroDisease,0.309490911391611
LTA4H,LTA4H,None,-0.279320805805127
BTF3L4,BTF3L4,None,0.0916914176976156
CDK5R1,CDK5R1,NeuroDev,0.28821485734209
OCIAD2,OCIAD2,None,-0.206779359188155
OPHN1,OPHN1,NeuroDisease,0.31257029150136
HDAC9,HDAC9,NeuroDev,-0.422524289118698
CACHD1,CACHD1,None,-0.867442384031716
AC124854.1,AC124854.1,None,-0.947191708754956
PGM2L1,PGM2L1,None,0.212770772231631
TMTC2,TMTC2,None,0.38650149092344
MID1,MID1,NeuroDisease,-0.56191551297167
GULP1,GULP1,None,-0.335466973905627
PTGFRN,PTGFRN,None,0.340378811742057
PRKG1,PRKG1,NeuroDev,-0.215496984705691
CELF3,CELF3,None,0.320226751925042
PDE1A,PDE1A,None,-0.504511031169169
TPBG,TPBG,NeuroDev,-0.317384346855968
DSEL,DSEL,None,0.442774088114942
CLIC1,CLIC1,None,-0.739506684345074
GNAI3,GNAI3,NeuroDev,-0.08104959367426
GNG2,GNG2,None,0.194912252376696
ISLR2,ISLR2,NeuroDev,0.356027090948915
FGFR3,FGFR3,NeuroDisease,-1.30362974251202
SLIT1,SLIT1,NeuroDev,-0.447772704433756
NSG2,NSG2,None,0.379998504500082
PTPRO,PTPRO,NeuroDev,0.424461046646344
PRDX6,PRDX6,None,0.211100284811032
RPL7L1,RPL7L1,None,-0.313085613067242
EPHA5,EPHA5,NeuroDev,-0.403622229214772
ARHGEF2,ARHGEF2,NeuroDev,0.75131952817278
EFCAB2,EFCAB2,None,0.710168961513305
RAB3C,RAB3C,None,0.398561165431669
TCAF1,TCAF1,None,0.0633318956281625
SCD,SCD,None,0.34307102480537
