name,shared name,type,avgExpression
DPYSL2,DPYSL2,NeuroDisease,0.24568313088127375
NCBP2,NCBP2,GeneralTF,-0.15988594024149788
APP,APP,HSA21gene,0.6908510894010316
LDB2,LDB2,NeuroDev,0.7190512802392264
SCN3B,SCN3B,NeuroDev,0.5931161861489287
KIF5B,KIF5B,NeuroDev,-0.18808378368838305
SCRT2,SCRT2,GeneralTF,0.16655796225014585
ZFP36L1,ZFP36L1,NeuroDev,-1.249396806108819
NEDD4L,NEDD4L,NeuroDisease,0.4335774806165823
RTN3,RTN3,NeuroDev,0.25845574162587603
MRPS34,MRPS34,NeuroDisease,-0.12278102347491368
MYCBP2,MYCBP2,NeuroDev,0.10539844446278519
CDH4,CDH4,NeuroDev,-0.3628117022484222
IMPDH2,IMPDH2,NeuroDisease,-0.44141027357153506
ATCAY,ATCAY,NeuroDev,0.16829968799455605
PAM,PAM,NeuroDev,-0.3340799233065129
KCNC2,KCNC2,NeuroDev,-0.5303492088664706
METRN,METRN,NeuroDev,-0.5030951771515201
HERC1,HERC1,NeuroDisease,0.07284924337419371
ELAVL4,ELAVL4,NeuroDev,0.6238216111373658
GTF3A,GTF3A,GeneralTF,-0.2812079090035967
MRPS6,MRPS6,HSA21gene,0.4968027428412235
ANK2,ANK2,NeuroDisease,0.3210528622015837
SBK1,SBK1,NeuroDev,0.1679472968148193
BRINP1,BRINP1,NeuroDev,0.44158367068659077
TNC,TNC,NeuroDev,0.9171414203469637
PRMT2,PRMT2,HSA21gene,0.6006151414950623
SYT1,SYT1,NeuroDisease,-0.1088369196784118
FABP7,FABP7,NeuroDev,-0.4843217615884844
LRRC4C,LRRC4C,NeuroDisease,1.115198608904864
ASXL3,ASXL3,NeuroDisease,0.36735450945351034
HDGFL3,HDGFL3,NeuroDev,0.01634895501766047
CLU,CLU,NeuroDev,-0.50911839041335
ZNF22,ZNF22,GeneralTF,-0.21702911085588691
SCN3A,SCN3A,NeuroDisease,0.39067539084946473
DPYSL5,DPYSL5,NeuroDev,0.11916917036398104
NRXN1,NRXN1,NeuroDisease,0.29866272314846054
ATP1A3,ATP1A3,NeuroDisease,0.21235174138093676
PGAP1,PGAP1,NeuroDisease,0.32389039282008475
CDK5R1,CDK5R1,NeuroDev,0.23884049160258197
OPHN1,OPHN1,NeuroDisease,0.20372066827678173
HDAC9,HDAC9,NeuroDev,-0.3975894679486658
KLF12,KLF12,GeneralTF,0.1697057338911258
MID1,MID1,NeuroDisease,-0.6098906798429984
PRKG1,PRKG1,NeuroDev,-0.6005396351958538
TPBG,TPBG,NeuroDev,-0.32124462964999473
GNAI3,GNAI3,NeuroDev,-0.032700955945163854
ISLR2,ISLR2,NeuroDev,0.08433431762623324
FGFR3,FGFR3,NeuroDisease,-1.7197760851258501
SLIT1,SLIT1,NeuroDev,-0.6734854077031832
PTPRO,PTPRO,NeuroDev,0.4131138400390838
EPHA5,EPHA5,NeuroDev,-0.4577232262776384
ARHGEF2,ARHGEF2,NeuroDev,0.7012178977550285
DNER,DNER,NeuroDev,0.12950162857685504
RASGRF1,RASGRF1,NeuroDev,0.2452806303311738
EPHB1,EPHB1,NeuroDev,0.23098278064188477
CASK,CASK,NeuroDisease,0.5821912882183589
SEZ6L,SEZ6L,NeuroDev,0.722864243727134
SERINC5,SERINC5,NeuroDev,0.03557428919730251
ADAM23,ADAM23,NeuroDev,0.08343209157394871
SRRM4,SRRM4,NeuroDev,0.5646950067187475
THRA,THRA,NeuroDisease,0.44196031923849083
TNRC6B,TNRC6B,NeuroDisease,0.14411978039675294
PLCB1,PLCB1,NeuroDisease,-0.44649368766138914
TENM4,TENM4,NeuroDev,-0.589935926747571
KIFAP3,KIFAP3,NeuroDev,0.37753274013042726
TIAM1,TIAM1,HSA21gene,0.7741615670534788
KCNJ6,KCNJ6,HSA21gene,1.1023902690822458
PTN,PTN,NeuroDev,0.07505904207300412
SLC38A2,SLC38A2,NeuroDev,-0.17162984133001613
DPF1,DPF1,NeuroDev,0.15262360874449035
ALK,ALK,NeuroDev,0.8770315904749101
PPP3CA,PPP3CA,NeuroDisease,0.310878161766753
SLC25A12,SLC25A12,NeuroDisease,0.5362568939760279
TNIK,TNIK,NeuroDisease,0.7216985166880828
PCCA,PCCA,NeuroDisease,-0.35278086328156594
TOP2B,TOP2B,NeuroDev,0.002584954876680437
GATAD2B,GATAD2B,NeuroDisease,0.40657818465847645
MED13L,MED13L,NeuroDisease,0.17857043469687492
BICDL1,BICDL1,NeuroDev,0.30497622034464117
KIF21B,KIF21B,NeuroDisease,0.4669156252643508
DYNC1I2,DYNC1I2,NeuroDisease,0.16885813255861568
CTNND1,CTNND1,NeuroDisease,0.07740948153816929
GPC1,GPC1,NeuroDev,-0.13696191495480922
HECTD4,HECTD4,NeuroDisease,0.2374978286066555
KMT2E,KMT2E,NeuroDisease,0.13378271340743836
CECR2,CECR2,NeuroDev,-0.23159359913731112
CIT,CIT,NeuroDisease,0.5562591543009472
DMRTA2,DMRTA2,NeuroDev,-2.510506494120783
MCM3AP,MCM3AP,HSA21gene,0.3093348887367121
ASTN1,ASTN1,NeuroDev,0.5342723307998563
NEXN,NEXN,NeuroDev,0.11234636024040505
CNTN5,CNTN5,NeuroDev,-0.13357584469348094
SFRP2,SFRP2,NeuroDev,-1.0108951770589525
UNC5C,UNC5C,NeuroDev,-2.1537806919340623
ATP2B4,ATP2B4,NeuroDev,0.4509714869901152
ZNF423,ZNF423,NeuroDev,-0.7002241441309437
SEMA6C,SEMA6C,NeuroDev,0.32576800170760983
PRKACB,PRKACB,NeuroDisease,0.2312222589266673
ITSN1,ITSN1,HSA21gene,0.46469596147570885
CUL3,CUL3,NeuroDisease,0.048215320537109495
NLGN1,NLGN1,NeuroDev,-0.3004540480002641
CNTN2,CNTN2,NeuroDev,-0.35298912628857265
MACO1,MACO1,NeuroDev,0.15576001016571311
SEZ6,SEZ6,NeuroDev,0.7643137408308575
FLRT2,FLRT2,NeuroDev,0.0948439924544074
SEMA3E,SEMA3E,NeuroDev,-1.476612604407938
ZBTB16,ZBTB16,NeuroDev,-1.11236591183591
APBA1,APBA1,NeuroDev,0.2935513986996832
FGF12,FGF12,NeuroDisease,0.46323263038625556
TAOK3,TAOK3,NeuroDev,0.276163084262753
PFKL,PFKL,HSA21gene,0.3763142628366345
ASIC2,ASIC2,NeuroDev,-0.006605860282496001
TTLL7,TTLL7,NeuroDev,0.04795658905096749
DIP2A,DIP2A,HSA21gene,0.5237374394272363
MPDZ,MPDZ,NeuroDisease,-0.6208267699331155
CTTNBP2,CTTNBP2,NeuroDisease,0.1785269586682365
CAMK1D,CAMK1D,NeuroDev,0.13765662707393955
GET1,GET1,HSA21gene,0.5394014113798482
PDE9A,PDE9A,HSA21gene,0.6888678648762325
ACTL6B,ACTL6B,NeuroDisease,0.2870034505405163
HGSNAT,HGSNAT,NeuroDisease,0.23611330464617325
FAT3,FAT3,NeuroDev,-1.2316391109608487
ADGRG1,ADGRG1,NeuroDisease,0.015217186496907014
NAV2,NAV2,NeuroDev,-1.1839321914482162
PTPRG,PTPRG,NeuroDev,-0.21510849704806598
POGZ,POGZ,NeuroDisease,0.3164207721949568
ROR1,ROR1,NeuroDev,-0.8847170458684251
ONECUT3,ONECUT3,GeneralTF,0.0046444639059033625
MYT1,MYT1,NeuroDev,0.0688395434745703
KCNQ3,KCNQ3,NeuroDisease,0.037434025477654
FOXJ1,FOXJ1,NeuroDev,-1.7525105650592792
WRN,WRN,NeuroDev,0.06403990612372246
SON,SON,HSA21TF,0.5630603646346979
BRWD1,BRWD1,HSA21gene,0.5318234074449815
MICOS13,MICOS13,NeuroDisease,-0.2435222228667359
ST8SIA2,ST8SIA2,NeuroDev,0.2566947063139703
PCDH10,PCDH10,NeuroDev,0.6407027713883414
EML1,EML1,NeuroDisease,-0.4231116941777241
GLDC,GLDC,NeuroDisease,-0.22158568012163857
HSPA13,HSPA13,HSA21gene,0.6557443607178226
SLC1A2,SLC1A2,NeuroDisease,0.3001679449390882
SLC4A4,SLC4A4,NeuroDisease,0.37713645825498443
LINGO1,LINGO1,NeuroDisease,0.09510424155815952
LARGE1,LARGE1,NeuroDisease,-0.028203751959771883
ZC4H2,ZC4H2,NeuroDisease,0.15624880132849273
MIB1,MIB1,NeuroDev,-0.11865877135809204
ZHX3,ZHX3,GeneralTF,-0.051628822159482446
