name,shared name,type,avgExpression
ELAVL3,ELAVL3,NeuroDisease,0.10711709786491366
RNF220,RNF220,NeuroDev,-0.6345026425689959
AC092944.1,AC092944.1,None,-0.5678400487558901
USP45,USP45,None,-0.3828900599224766
SYNE2,SYNE2,NeuroDev,-0.4256074753702987
EMX2OS,EMX2OS,None,-2.311910252543846
CHIC2,CHIC2,None,0.1651641722311597
DACH1,DACH1,None,-0.3291177748642692
CCDC88A,CCDC88A,NeuroDisease,0.2993514055461051
C19orf53,C19orf53,None,-0.3155925445862691
LSM5,LSM5,None,0.09542335989105326
SLC17A6,SLC17A6,None,-1.5208429711627507
STRAP,STRAP,NeuroDev,-0.14586864360070267
INPP4B,INPP4B,None,-1.6049741876020558
PLCH1,PLCH1,None,-0.5084364222921313
CENPX,CENPX,None,-0.16889822087654158
GNAI2,GNAI2,None,-0.2581087339058047
VIM,VIM,NeuroDev,-0.41965829028995866
BTG2,BTG2,NeuroDev,-0.3325583198603611
ADGRL2,ADGRL2,NeuroDev,-0.3383347267507755
DYNC1I1,DYNC1I1,None,0.9511785363598587
WDR47,WDR47,NeuroDev,0.2208438009371127
PAUPAR,PAUPAR,None,-0.8149427331738608
SEMA3A,SEMA3A,NeuroDev,0.0882872251332563
SEMA6D,SEMA6D,NeuroDev,0.464838187089512
LZTS1,LZTS1,None,-0.08153815153098834
LRIG1,LRIG1,NeuroDev,-0.3407131872254178
NREP,NREP,NeuroDev,0.2582651922275263
JPT1,JPT1,None,-0.09733025212816386
UNC13C,UNC13C,None,2.122522356203
LIMCH1,LIMCH1,None,-0.2825732146424811
MOB3B,MOB3B,None,-0.5443976509127553
NMNAT2,NMNAT2,None,0.6992336640821654
PA2G4,PA2G4,None,-0.1495267985509028
MTCH1,MTCH1,NeuroDev,-0.359990566054905
PCDH9,PCDH9,None,-0.6497525608644805
SFMBT2,SFMBT2,None,-0.8516983251410656
ZFPM2-AS1,ZFPM2-AS1,None,-1.2755972430585436
HMGA1,HMGA1,GeneralTF,-0.12070001237092072
TTC3,TTC3,HSA21gene,0.597673197040089
WLS,WLS,NeuroDev,-1.9134482187434265
CDH23,CDH23,NeuroDev,-0.6940456525242776
HIGD2A,HIGD2A,None,-0.1206361116972842
UBE2S,UBE2S,None,0.031834491100558006
AC068931.1,AC068931.1,None,-0.5843760447351938
OLFM3,OLFM3,NeuroDev,-1.3825065874099114
EIF3G,EIF3G,NeuroDisease,-0.238019668915817
GABRB3,GABRB3,NeuroDisease,0.4343778296195168
TAGLN3,TAGLN3,NeuroDev,0.05227608526885467
MYO1E,MYO1E,None,-1.4078921810094989
CHST8,CHST8,NeuroDev,-1.0791475127551355
LRFN5,LRFN5,None,0.5247306012908134
NRN1,NRN1,NeuroDev,-1.6975165202536844
RTN1,RTN1,NeuroDev,0.6010365525964301
FAM155A,FAM155A,None,0.1886915198317341
DAB1,DAB1,NeuroDev,-0.13691089461845035
CD81,CD81,None,-0.17154426435267858
CHCHD2,CHCHD2,None,-8.697373305249538
RASAL2,RASAL2,None,0.5147497598473298
RSL1D1,RSL1D1,None,-0.04051500754424479
HSPE1,HSPE1,None,-0.20148291738879437
DOK6,DOK6,None,-0.02539752100863781
APLP1,APLP1,NeuroDev,0.12935575740804148
PCDH7,PCDH7,None,0.22603921829218615
AC069228.1,AC069228.1,None,-0.11779332340569329
SELENOW,SELENOW,None,0.13113335300524245
FAT4,FAT4,NeuroDisease,-0.44839486711781695
NEUROD1,NEUROD1,NeuroDev,-1.9947201859645993
NDN,NDN,NeuroDev,-0.22219042090481372
PLEKHG1,PLEKHG1,None,-0.8721883757526875
MACROD2,MACROD2,NeuroDev,0.17925996065732358
TXN,TXN,None,-0.22935751782940753
RPS27L,RPS27L,None,-0.4141075054293289
STK39,STK39,None,0.14956861568196575
DLG2,DLG2,None,0.4144677306245411
LRP4,LRP4,NeuroDev,-0.6189558824491591
TMEM132B,TMEM132B,None,-0.5538882569521446
NDFIP1,NDFIP1,None,0.20957033236127715
CARNMT1,CARNMT1,None,-0.35319756589010864
MAP2,MAP2,NeuroDev,0.05629777039025097
MGAT4C,MGAT4C,None,0.1929322902760922
RNF7,RNF7,None,-0.2741424154444158
MYT1L,MYT1L,NeuroDisease,0.2516380213506767
NKAIN4,NKAIN4,None,-0.5791513348303787
DNM3,DNM3,NeuroDev,0.9799478754150173
SCG3,SCG3,None,0.2606218092160909
CSTB,CSTB,HSA21gene,0.40281559957969826
FGF14,FGF14,NeuroDisease,0.18091105827788653
MT-ND5,MT-ND5,None,-0.6229109225742354
WDR54,WDR54,None,-0.4294448448861372
AC004158.1,AC004158.1,None,0.6406216442969532
AHI1,AHI1,NeuroDisease,-0.14655158301448296
LHFPL6,LHFPL6,None,0.5119194568841665
SOX2-OT,SOX2-OT,None,0.44195008436110894
TMEM161B-AS1,TMEM161B-AS1,None,-0.07889570600785153
GLCCI1,GLCCI1,None,0.4606449174616352
SLC9A6,SLC9A6,NeuroDisease,0.4701593844477278
H2AFV,H2AFV,None,0.10960646601313218
PSMB4,PSMB4,None,0.3189092527758468
KALRN,KALRN,NeuroDev,0.25471273944166417
RSPO3,RSPO3,None,-2.9463493020213862
GAD1,GAD1,NeuroDisease,0.898116233015837
RABGAP1L,RABGAP1L,None,0.41958048873731213
AC117461.1,AC117461.1,None,0.006039464245446569
RAD51B,RAD51B,None,-0.42068634516644865
GDAP1L1,GDAP1L1,None,0.35705991448931684
GLRX5,GLRX5,None,-0.2787613888472387
GPC5,GPC5,None,-1.0809382355292247
EIF4G2,EIF4G2,None,0.13000914296115537
SDK2,SDK2,NeuroDev,-0.19234348228309353
GADD45GIP1,GADD45GIP1,None,-0.2284928378295262
GNG3,GNG3,None,0.21444165992762515
SNHG16,SNHG16,None,-0.5137205733882557
SLC35F1,SLC35F1,None,1.153699355069647
SHTN1,SHTN1,NeuroDev,0.9623015420822583
TBCD,TBCD,NeuroDisease,-1.9053786415351715e-05
DGKI,DGKI,None,0.4917665614967849
FGFBP3,FGFBP3,None,-0.6462389231118206
REPS2,REPS2,None,0.30399203824214016
MZT2A,MZT2A,None,-0.3759729105981145
SH3BGRL3,SH3BGRL3,None,-0.01104980501443383
FBL,FBL,None,-0.40520619083475473
ANKS1B,ANKS1B,NeuroDisease,0.39638291938902925
CRB1,CRB1,NeuroDev,0.36932786641103765
SEZ6L2,SEZ6L2,NeuroDev,0.16041850098335317
AC093298.2,AC093298.2,None,-1.2925358565925895
SRGAP1,SRGAP1,None,0.4682539177467948
CARMIL1,CARMIL1,None,-0.4006524822002035
BOD1,BOD1,NeuroDisease,-0.29326543716424924
ERC2,ERC2,None,-0.046331276649659005
DYRK1A,DYRK1A,HSA21gene,0.6182913765216492
SNAP25,SNAP25,NeuroDisease,0.15115890051354475
AKAP6,AKAP6,None,0.27377079131229615
PLCE1,PLCE1,None,-0.2895687496946377
MAST1,MAST1,NeuroDisease,0.16181233940514891
STK32B,STK32B,None,0.4030769320894775
DAAM1,DAAM1,None,0.09577663667303724
DCLK1,DCLK1,NeuroDev,0.41106597790746024
CXADR,CXADR,HSA21gene,0.593612051773126
TTC28,TTC28,None,-0.051027636864316384
SSB,SSB,None,-0.22493624916589852
ELP4,ELP4,None,-0.05177022183087472
GNAO1,GNAO1,NeuroDisease,0.348067695488571
KLC1,KLC1,None,0.1100090598629431
YAP1,YAP1,NeuroDisease,-1.1808708319361596
SEPTIN3,SEPTIN3,None,0.11180852687489992
SNAP91,SNAP91,None,0.17794151877537914
DYNC2H1,DYNC2H1,NeuroDev,-0.15004794785683448
CDO1,CDO1,None,-0.20482911605695375
IGF2BP2,IGF2BP2,NeuroDev,-0.10675834912390822
DPYSL2,DPYSL2,NeuroDisease,0.24568313088127375
NCBP2,NCBP2,GeneralTF,-0.15988594024149788
TNRC6A,TNRC6A,None,0.1880926744172567
DCBLD2,DCBLD2,None,0.027967516173614974
