name,shared name,type,avgExpression
PAK2,PAK2,NeuroDev,-0.028934615780687
DAB2,DAB2,GeneralTF,0.0
NUP153,NUP153,None,0.038055260249655
NR3C1,NR3C1,NeuroDev,0.29718070769013
IL10RB,IL10RB,HSA21gene,0.550301863806562
CSK,CSK,NeuroDev,0.0442112768021814
LCK,LCK,None,0.0
ITSN1,ITSN1,HSA21gene,0.519088229593054
PPARG,PPARG,GeneralTF,0.0064659403750317
NRIP1,NRIP1,HSA21gene,0.401479191969281
LYN,LYN,NeuroDev,0.0
PXN,PXN,None,-0.194410986634714
PTK2B,PTK2B,NeuroDev,0.0986664962319277
ITK,ITK,None,0.0
PRKCZ,PRKCZ,NeuroDev,0.425500284998273
CTLA4,CTLA4,None,0.0
CXCR4,CXCR4,NeuroDev,0.0234506758959346
GNAI1,GNAI1,NeuroDisease,0.242697314995194
GNAI2,GNAI2,None,-0.251891403702956
GNAI3,GNAI3,NeuroDev,-0.08104959367426
BCAR1,BCAR1,None,0.114191713582812
GSK3A,GSK3A,NeuroDev,0.055704048630229
IQGAP1,IQGAP1,NeuroDev,-0.0065072964189194
PPP1CC,PPP1CC,NeuroDev,-0.0357232584310632
ITGB1,ITGB1,NeuroDev,-0.134314255402664
RPS6KA2,RPS6KA2,None,0.110657220306251
FOS,FOS,NeuroDev,-0.68318990633384
PRKCD,PRKCD,None,0.0
DVL2,DVL2,NeuroDev,-0.163833500985053
INSR,INSR,None,0.239853992332583
NPM1,NPM1,None,-0.21748970794336
RET,RET,NeuroDev,0.0
KDR,KDR,None,0.0
RUNX1,RUNX1,HSA21TF,0.654284266741855
ITGB3,ITGB3,None,0.0
PTPRJ,PTPRJ,None,0.204664737323824
TTK,TTK,None,0.0717681958133925
DYRK1A,DYRK1A,HSA21gene,0.673850085043316
SYNJ1,SYNJ1,HSA21gene,0.745055650092242
PAK4,PAK4,NeuroDev,-0.31767505299322
SOD1,SOD1,HSA21TF,0.416754789446342
SDC4,SDC4,NeuroDev,0.0
ARNT,ARNT,GeneralTF,0.4455658563335
TTC3,TTC3,HSA21gene,0.609639247666598
APP,APP,HSA21gene,0.696731563295763
PKNOX1,PKNOX1,HSA21TF,0.53000727131577
ADARB1,ADARB1,HSA21TF,0.686518406640663
SIM2,SIM2,HSA21TF,0.0
PTPRK,PTPRK,None,-0.190453213922133
ITGB2,ITGB2,HSA21gene,0.0
ITGB5,ITGB5,None,-0.694043507403064
ICOSLG,ICOSLG,HSA21gene,0.0
VCAN,VCAN,None,0.441524705712611
HGF,HGF,None,0.0
SDC1,SDC1,None,-0.376840036054953
FGF2,FGF2,NeuroDev,-0.532598694206379
ICAM1,ICAM1,None,0.0
COL6A2,COL6A2,HSA21gene,-1.04332461459825
COL18A1,COL18A1,HSA21gene,-0.551493129724772
COL6A1,COL6A1,HSA21gene,0.265033156663093
L1CAM,L1CAM,NeuroDisease,0.2213005076783
JAM2,JAM2,HSA21gene,0.276780100857076
F11R,F11R,None,0.540837490691702
NCAM2,NCAM2,HSA21gene,0.513461772941353
TFF2,TFF2,HSA21gene,0.0
CDC37,CDC37,None,0.0140623830543713
DSCAM,DSCAM,HSA21gene,1.01094467786949
FAM3B,FAM3B,HSA21gene,0.0
UBB,UBB,NeuroDev,-0.092916327120486
NEK6,NEK6,None,-0.47408775365563
PTPRS,PTPRS,NeuroDev,0.109757334908491
RB1,RB1,NeuroDev,-0.153936206503276
SUMO3,SUMO3,HSA21gene,0.345752489264753
ADAMTS1,ADAMTS1,HSA21gene,-1.00213781652914
MCM3AP,MCM3AP,HSA21gene,0.639076884255206
SNCA,SNCA,None,0.368729201468485
UBE3A,UBE3A,NeuroDisease,0.0089204167813378
BCL2L1,BCL2L1,None,0.0004634265629608
CEBPA,CEBPA,GeneralTF,0.0
S100B,S100B,HSA21gene,0.0
RIPK4,RIPK4,HSA21gene,0.0
BRCA2,BRCA2,NeuroDev,-0.119664355192094
UBE2G2,UBE2G2,HSA21gene,0.425920686134882
PTPRM,PTPRM,NeuroDev,0.303609580166933
CRYAA,CRYAA,HSA21gene,0.0
NTRK1,NTRK1,NeuroDisease,0.0
PRMT2,PRMT2,HSA21gene,0.613113560949662
ETS2,ETS2,HSA21TF,0.417956594380445
SRPK2,SRPK2,None,0.158379469607456
CDK13,CDK13,NeuroDisease,-0.0535462155791059
IL2,IL2,None,0.0
PRL,PRL,None,0.0
ERG,ERG,HSA21TF,0.0
LSS,LSS,HSA21gene,0.903523008173058
CD44,CD44,None,0.0
PPP1R12A,PPP1R12A,NeuroDisease,0.0616482703076911
NOS3,NOS3,None,0.0
MYO1C,MYO1C,None,-0.24056222627004
CBS,CBS,HSA21gene,0.0
MCM3,MCM3,None,-0.225095834757558
CD226,CD226,None,0.0
PLD2,PLD2,None,0.0
RCAN1,RCAN1,HSA21gene,0.775089326896064
NFATC1,NFATC1,GeneralTF,0.0
FOXO3,FOXO3,GeneralTF,-0.0237688365126337
BACH1,BACH1,HSA21TF,0.730920634333343
ETS1,ETS1,GeneralTF,-0.316553434874167
GABPA,GABPA,HSA21TF,0.601451678662171
DLX4,DLX4,GeneralTF,0.0
